language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Malay 31.73333333333333 28.799999999999997 39.300000000000004 27.1 23.099999999999998 19.8 22.0 27.500000000000004 3.766666666666666 0.0 0.2 11.1 
Norwegian 74.26666666666667 50.8 76.0 96.0 60.26666666666667 32.0 53.800000000000004 95.0 30.96666666666667 2.7 9.4 80.80000000000001 
Persian 96.36666666666667 91.5 98.8 98.8 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.36666666666667 87.4 98.8 99.9 89.83333333333333 76.3 93.4 99.8 81.3 57.99999999999999 86.3 99.6 
Portuguese 83.10000000000001 63.2 87.1 99.0 63.4 34.4 57.9 97.89999999999999 40.06666666666667 6.6000000000000005 19.1 94.5 
Romanian 88.7 73.4 93.10000000000001 99.6 78.16666666666667 57.49999999999999 79.7 97.3 55.1 24.3 49.9 91.10000000000001 
Russian 95.10000000000001 88.2 97.89999999999999 99.2 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Slovak 85.03333333333333 65.5 90.7 98.9 75.7 53.400000000000006 75.9 97.8 47.333333333333336 12.1 38.0 91.9 
Slovene 84.63333333333334 65.60000000000001 88.9 99.4 74.26666666666667 53.0 71.89999999999999 97.89999999999999 36.833333333333336 3.0 17.8 89.7 
Somali 94.16666666666667 85.9 97.0 99.6 91.0 78.9 94.3 99.8 80.03333333333333 52.1 88.5 99.5 
Spanish 72.33333333333333 47.099999999999994 71.6 98.3 58.76666666666667 29.099999999999998 50.0 97.2 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.96666666666665 69.1 89.60000000000001 99.2 67.8 40.0 67.30000000000001 96.1 47.13333333333333 13.200000000000001 37.3 90.9 
Tagalog 82.0 59.4 87.6 99.0 77.43333333333334 54.400000000000006 79.2 98.7 61.199999999999996 24.2 62.0 97.39999999999999 
Tamil 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Telugu 99.86666666666667 100.0 100.0 99.6 100.0 100.0 100.0 100.0 99.96666666666665 100.0 100.0 99.9 
Thai 99.36666666666667 100.0 100.0 98.1 99.89999999999999 100.0 100.0 99.7 99.83333333333333 100.0 100.0 99.5 
Turkish 95.76666666666667 89.60000000000001 98.0 99.7 81.5 62.5 82.6 99.4 69.59999999999998 42.699999999999996 69.69999999999999 96.39999999999999 
Vietnamese 92.4346677318079 81.68373151308305 95.82027168234065 99.8 85.33150713918043 63.82252559726962 92.37199582027168 99.8 86.79208217279302 65.07394766780432 95.40229885057471 99.9 
Welsh 92.46666666666665 81.3 96.89999999999999 99.2 85.5 68.7 88.3 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
