language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Danish,33.56666666666667,4.5,15.8,80.4,59.70000000000001,33.5,51.800000000000004,93.8,71.93333333333334,51.7,70.7,93.4,83.36666666666666,65.4,85.8,98.9
Dutch,38.63333333333333,5.6000000000000005,18.9,91.4,61.4,30.9,56.599999999999994,96.7,59.9,30.7,51.4,97.6,77.3,55.1,80.5,96.3
English,40.732265598932266,2.5,22.900000000000002,96.7967967967968,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.36636636636636,29.099999999999998,61.9,99.09909909909909,81.39976643309977,55.60000000000001,89.3,99.2992992992993
Esperanto,NaN,NaN,NaN,NaN,75.93333333333334,49.9,78.4,99.5,NaN,NaN,NaN,NaN,83.96666666666667,67.9,85.39999999999999,98.6
Estonian,61.06666666666666,23.0,62.6,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.1,65.2,87.5,99.6,91.96666666666668,80.10000000000001,96.0,99.8
Finnish,78.46666666666665,50.5,85.39999999999999,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.59999999999998,85.39999999999999,95.5,99.9,96.36666666666667,91.0,98.2,99.9
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.83333333333334,54.400000000000006,80.2,98.9,88.83333333333333,73.5,94.19999999999999,98.8
Georgian,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
German,55.0,21.0,45.300000000000004,98.7,67.3,37.9,66.10000000000001,97.89999999999999,73.06666666666666,49.5,69.89999999999999,99.8,89.19999999999999,73.8,94.1,99.7
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.93333333333334,99.9,100.0,99.9
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6
Hindi,50.699999999999996,15.8,37.8,98.5,58.46666666666667,27.500000000000004,49.1,98.8,79.5,64.7,74.7,99.1,72.76666666666667,60.699999999999996,64.3,93.30000000000001
Hungarian,77.0,50.6,81.2,99.2,78.2,53.1,81.6,99.9,88.3,74.5,90.7,99.7,94.39999999999999,85.8,97.6,99.8
Icelandic,77.73333333333333,52.900000000000006,80.9,99.4,75.96666666666667,53.1,75.8,99.0,89.7,76.2,93.30000000000001,99.6,93.36666666666667,83.1,97.0,100.0
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.43333333333334,36.8,62.1,82.39999999999999,62.23333333333333,40.300000000000004,61.4,85.0
Irish,80.2,57.8,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.26666666666667,79.7,92.10000000000001,99.0,90.76666666666667,81.6,94.39999999999999,96.3
Italian,50.93333333333334,11.899999999999999,42.699999999999996,98.2,63.9,30.8,61.4,99.5,80.3,58.199999999999996,83.5,99.2,87.10000000000001,69.6,91.9,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,100.0,100.0,100.0,100.0
Kazakh,NaN,NaN,NaN,NaN,85.36666666666667,66.3,90.0,99.8,NaN,NaN,NaN,NaN,91.8,79.80000000000001,96.5,99.1
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.86666666666667,100.0,100.0,99.6
Latin,NaN,NaN,NaN,NaN,69.89999999999999,43.0,71.0,95.7,NaN,NaN,NaN,NaN,87.66666666666667,73.3,92.80000000000001,96.89999999999999
Latvian,74.5,50.2,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.5,74.0,90.4,98.1,88.90000000000002,79.10000000000001,93.0,94.6
Lithuanian,71.9,40.400000000000006,77.10000000000001,98.2,79.2,55.7,82.8,99.1,88.66666666666667,74.4,92.4,99.2,94.73333333333333,86.9,97.6,99.7
Macedonian,46.03333333333333,9.8,31.5,96.8,67.86666666666666,37.4,67.7,98.5,83.13333333333333,66.5,83.2,99.7,78.7,59.699999999999996,77.5,98.9
Malay,3.733333333333333,0.0,0.2,11.0,18.900000000000002,10.299999999999999,19.6,26.8,22.8,19.3,21.6,27.500000000000004,30.666666666666668,26.3,38.6,27.1
Marathi,70.73333333333333,42.8,73.7,95.7,81.13333333333333,62.2,83.3,97.89999999999999,90.30000000000001,81.10000000000001,91.60000000000001,98.2,84.6,73.9,84.3,95.6
Mongolian,NaN,NaN,NaN,NaN,84.43333333333334,66.2,87.8,99.3,NaN,NaN,NaN,NaN,96.93333333333334,92.7,98.7,99.4
Norwegian,30.96666666666667,2.7,9.4,80.80000000000001,NaN,NaN,NaN,NaN,60.26666666666667,32.0,53.800000000000004,95.0,73.23333333333333,48.199999999999996,75.1,96.39999999999999
Nynorsk,NaN,NaN,NaN,NaN,54.63333333333333,24.4,47.4,92.10000000000001,NaN,NaN,NaN,NaN,65.9,40.699999999999996,65.60000000000001,91.4
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,89.83333333333333,76.2,93.60000000000001,99.7
Polish,80.89999999999999,57.199999999999996,85.9,99.6,83.36666666666666,61.3,89.1,99.7,89.76666666666667,76.1,93.4,99.8,94.60000000000001,85.5,98.5,99.8
Portuguese,40.06666666666667,6.6000000000000005,19.1,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,82.13333333333333,60.699999999999996,87.1,98.6
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9
Romanian,55.06666666666666,24.2,49.9,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.10000000000001,57.4,79.60000000000001,97.3,86.83333333333333,69.3,91.7,99.5
Russian,53.29999999999999,22.400000000000002,50.4,87.1,49.63333333333333,19.6,43.0,86.3,80.36666666666666,62.2,84.8,94.1,89.83333333333333,76.6,95.0,97.89999999999999
Serbian,45.53333333333334,17.5,39.300000000000004,79.80000000000001,72.89999999999999,46.0,74.2,98.5,72.56666666666666,57.099999999999994,70.39999999999999,90.2,83.06666666666668,69.0,81.10000000000001,99.1
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.66666666666667,53.300000000000004,75.9,97.8,84.53333333333335,64.4,90.2,99.0
Slovene,36.833333333333336,3.0,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.26666666666667,53.0,71.89999999999999,97.89999999999999,82.46666666666665,61.5,86.7,99.2
Somali,79.26666666666667,50.4,87.9,99.5,69.43333333333334,35.3,74.5,98.5,90.53333333333335,77.8,94.0,99.8,92.8,82.8,95.7,99.9
Sotho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.06666666666666,65.4,90.3,99.5
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.699999999999996,28.999999999999996,49.9,97.2,70.2,43.8,68.7,98.1
Swahili,60.333333333333336,25.7,57.599999999999994,97.7,72.66666666666667,45.0,73.8,99.2,74.8,49.9,75.3,99.2,81.89999999999999,61.8,85.39999999999999,98.5
Swedish,47.13333333333333,13.200000000000001,37.3,90.9,69.16666666666667,41.099999999999994,69.3,97.1,67.8,40.0,67.30000000000001,96.1,85.36666666666667,67.5,89.5,99.1
Tagalog,60.666666666666664,22.900000000000002,61.7,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,76.66666666666667,52.7,78.60000000000001,98.7,78.3,53.0,83.5,98.4
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.89999999999999,100.0,100.0,99.7
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.3,100.0,100.0,97.89999999999999
Tsonga,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.13333333333334,66.9,90.2,98.3
Tswana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.26666666666667,64.9,88.8,99.1
Turkish,69.56666666666666,42.699999999999996,69.6,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.43333333333332,62.3,82.6,99.4,93.66666666666667,83.5,97.7,99.8
Ukrainian,67.60000000000001,39.300000000000004,69.0,94.5,78.73333333333333,53.900000000000006,83.2,99.1,81.13333333333333,62.0,84.0,97.39999999999999,92.13333333333333,84.6,97.5,94.3
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,90.23333333333333,78.5,94.5,97.7
Vietnamese,86.75725110347919,65.07394766780432,95.29780564263322,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.21774149640454,63.48122866894198,92.37199582027168,99.8,90.30966235260694,78.61205915813424,93.41692789968651,98.9
Welsh,76.8,49.6,81.69999999999999,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.39999999999999,68.4,88.3,99.5,90.8,77.4,95.89999999999999,99.1
Xhosa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.76666666666667,64.2,85.0,99.1
Yoruba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.56666666666668,37.6,72.8,92.30000000000001
Zulu,NaN,NaN,NaN,NaN,77.63333333333334,51.2,82.1,99.6,NaN,NaN,NaN,NaN,81.06666666666666,62.7,83.1,97.39999999999999
