language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.83333333333334,54.400000000000006,80.2,98.9,89.16666666666667,74.4,94.3,98.8
Georgian,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0,NaN,NaN,NaN,NaN,99.10000000000001,100.0,100.0,97.3
German,55.0,21.0,45.300000000000004,98.7,67.3,37.9,66.10000000000001,97.89999999999999,73.06666666666666,49.5,69.89999999999999,99.8,89.43333333333334,74.2,94.39999999999999,99.7
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.83333333333333,100.0,100.0,99.5
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.8,99.9,100.0,99.5
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9
Hindi,50.699999999999996,15.8,37.8,98.5,58.46666666666667,27.500000000000004,49.1,98.8,79.5,64.7,74.7,99.1,72.06666666666666,60.699999999999996,64.3,91.2
Hungarian,77.06666666666666,50.7,81.3,99.2,78.2,53.1,81.6,99.9,88.36666666666666,74.6,90.8,99.7,94.5,85.8,97.7,100.0
Icelandic,77.73333333333333,52.900000000000006,80.9,99.4,75.96666666666667,53.1,75.8,99.0,89.7,76.2,93.30000000000001,99.6,92.23333333333333,80.7,96.0,100.0
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.73333333333333,37.6,62.3,82.3,63.43333333333334,43.0,62.2,85.1
Irish,80.23333333333333,57.9,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.26666666666667,79.7,92.10000000000001,99.0,90.3,80.7,94.0,96.2
Italian,50.96666666666667,11.899999999999999,42.8,98.2,63.9,30.8,61.4,99.5,80.36666666666666,58.3,83.6,99.2,87.53333333333335,70.39999999999999,92.4,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,100.0,100.0,100.0,100.0
Kazakh,NaN,NaN,NaN,NaN,85.36666666666667,66.3,90.0,99.8,NaN,NaN,NaN,NaN,89.40000000000002,79.10000000000001,93.0,96.1
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.93333333333334,100.0,100.0,99.8
Latin,NaN,NaN,NaN,NaN,69.89999999999999,43.0,71.0,95.7,NaN,NaN,NaN,NaN,88.33333333333333,74.8,92.9,97.3
Latvian,74.53333333333333,50.3,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.53333333333335,74.1,90.4,98.1,88.03333333333335,78.3,91.3,94.5
Lithuanian,71.96666666666668,40.6,77.10000000000001,98.2,79.2,55.7,82.8,99.1,88.66666666666667,74.4,92.4,99.2,93.46666666666665,84.1,96.7,99.6
Macedonian,46.03333333333333,9.8,31.5,96.8,67.86666666666666,37.4,67.7,98.5,83.13333333333333,66.5,83.2,99.7,81.0,65.3,86.2,91.5
Malay,3.766666666666666,0.0,0.2,11.1,18.900000000000002,10.299999999999999,19.6,26.8,23.099999999999998,19.8,22.0,27.500000000000004,31.53333333333333,28.4,39.1,27.1
Marathi,70.73333333333333,42.8,73.7,95.7,81.13333333333333,62.2,83.3,97.89999999999999,90.30000000000001,81.10000000000001,91.60000000000001,98.2,83.76666666666667,73.9,84.39999999999999,93.0
Mongolian,NaN,NaN,NaN,NaN,84.43333333333334,66.2,87.8,99.3,NaN,NaN,NaN,NaN,94.06666666666668,92.7,97.2,92.30000000000001
Norwegian,30.96666666666667,2.7,9.4,80.80000000000001,NaN,NaN,NaN,NaN,60.26666666666667,32.0,53.800000000000004,95.0,73.60000000000001,49.2,75.5,96.1
Nynorsk,NaN,NaN,NaN,NaN,54.63333333333333,24.4,47.4,92.10000000000001,NaN,NaN,NaN,NaN,66.06666666666666,41.5,65.9,90.8
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,88.43333333333334,76.2,93.60000000000001,95.5
Polish,81.3,57.99999999999999,86.3,99.6,83.36666666666666,61.3,89.1,99.7,89.83333333333333,76.3,93.4,99.8,94.16666666666667,84.2,98.6,99.7
Portuguese,40.06666666666667,6.6000000000000005,19.1,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,80.7,57.49999999999999,85.7,98.9
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.86666666666667,100.0,100.0,99.6
Romanian,55.1,24.3,49.9,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.16666666666667,57.49999999999999,79.7,97.3,86.23333333333335,67.80000000000001,92.10000000000001,98.8
Russian,53.29999999999999,22.400000000000002,50.4,87.1,49.63333333333333,19.6,43.0,86.3,80.36666666666666,62.2,84.8,94.1,89.3,75.9,94.69999999999999,97.3
Serbian,45.53333333333334,17.5,39.300000000000004,79.80000000000001,72.89999999999999,46.0,74.2,98.5,72.56666666666666,57.099999999999994,70.39999999999999,90.2,84.96666666666667,72.1,88.7,94.1
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.7,53.400000000000006,75.9,97.8,82.66666666666667,60.6,88.8,98.6
Slovene,36.833333333333336,3.0,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.26666666666667,53.0,71.89999999999999,97.89999999999999,81.73333333333333,59.5,86.4,99.3
Somali,80.03333333333333,52.1,88.5,99.5,69.43333333333334,35.3,74.5,98.5,91.0,78.9,94.3,99.8,93.5,85.3,96.89999999999999,98.3
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.76666666666667,29.099999999999998,50.0,97.2,70.73333333333333,44.800000000000004,69.3,98.1
Swedish,47.13333333333333,13.200000000000001,37.3,90.9,69.16666666666667,41.099999999999994,69.3,97.1,67.8,40.0,67.30000000000001,96.1,85.26666666666667,67.5,89.2,99.1
Tagalog,61.199999999999996,24.2,62.0,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,77.43333333333334,54.400000000000006,79.2,98.7,81.13333333333334,58.599999999999994,86.7,98.1
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.66666666666667,100.0,100.0,99.0
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.7,100.0,100.0,99.1
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.56666666666666,100.0,100.0,98.7
Turkish,69.59999999999998,42.699999999999996,69.69999999999999,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.5,62.5,82.6,99.4,91.56666666666666,79.10000000000001,95.8,99.8
Ukrainian,67.60000000000001,39.300000000000004,69.0,94.5,78.73333333333333,53.900000000000006,83.2,99.1,81.13333333333333,62.0,84.0,97.39999999999999,92.43333333333334,83.8,96.8,96.7
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,89.53333333333335,78.5,94.5,95.6
Vietnamese,86.79208217279302,65.07394766780432,95.40229885057471,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.33150713918043,63.82252559726962,92.37199582027168,99.8,89.67143388694524,74.5164960182025,95.29780564263322,99.2
Welsh,76.89999999999999,49.9,81.69999999999999,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.5,68.7,88.3,99.5,91.5,78.9,96.3,99.3
