language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.43333333333334,36.8,62.1,82.39999999999999,62.43333333333334,40.8,61.5,85.0
Irish,80.2,57.8,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.26666666666667,79.7,92.10000000000001,99.0,90.76666666666667,81.6,94.39999999999999,96.3
Italian,50.93333333333334,11.899999999999999,42.699999999999996,98.2,63.9,30.8,61.4,99.5,80.3,58.199999999999996,83.5,99.2,87.2,69.8,92.0,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,100.0,100.0,100.0,100.0
Kazakh,NaN,NaN,NaN,NaN,85.36666666666667,66.3,90.0,99.8,NaN,NaN,NaN,NaN,91.8,79.80000000000001,96.5,99.1
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.86666666666667,100.0,100.0,99.6
Latin,NaN,NaN,NaN,NaN,69.89999999999999,43.0,71.0,95.7,NaN,NaN,NaN,NaN,87.83333333333333,73.7,92.9,96.89999999999999
Latvian,74.5,50.2,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.5,74.0,90.4,98.1,88.93333333333334,79.10000000000001,93.0,94.69999999999999
Lithuanian,71.9,40.400000000000006,77.10000000000001,98.2,79.2,55.7,82.8,99.1,88.66666666666667,74.4,92.4,99.2,94.76666666666667,87.0,97.6,99.7
Macedonian,46.03333333333333,9.8,31.5,96.8,67.86666666666666,37.4,67.7,98.5,83.13333333333333,66.5,83.2,99.7,78.7,59.699999999999996,77.5,98.9
Malay,3.733333333333333,0.0,0.2,11.0,18.900000000000002,10.299999999999999,19.6,26.8,22.8,19.3,21.6,27.500000000000004,30.73333333333333,26.5,38.6,27.1
Marathi,70.73333333333333,42.8,73.7,95.7,81.13333333333333,62.2,83.3,97.89999999999999,90.30000000000001,81.10000000000001,91.60000000000001,98.2,84.6,73.9,84.3,95.6
Mongolian,NaN,NaN,NaN,NaN,84.43333333333334,66.2,87.8,99.3,NaN,NaN,NaN,NaN,96.93333333333334,92.7,98.7,99.4
Norwegian,30.96666666666667,2.7,9.4,80.80000000000001,NaN,NaN,NaN,NaN,60.26666666666667,32.0,53.800000000000004,95.0,73.5,48.8,75.3,96.39999999999999
Nynorsk,NaN,NaN,NaN,NaN,54.63333333333333,24.4,47.4,92.10000000000001,NaN,NaN,NaN,NaN,65.93333333333334,40.699999999999996,65.7,91.4
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,89.83333333333333,76.2,93.60000000000001,99.7
Polish,80.89999999999999,57.199999999999996,85.9,99.6,83.36666666666666,61.3,89.1,99.7,89.76666666666667,76.1,93.4,99.8,94.63333333333333,85.6,98.5,99.8
Portuguese,40.06666666666667,6.6000000000000005,19.1,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,82.23333333333333,60.8,87.2,98.7
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9
Romanian,55.06666666666666,24.2,49.9,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.10000000000001,57.4,79.60000000000001,97.3,86.86666666666667,69.3,91.8,99.5
Russian,53.29999999999999,22.400000000000002,50.4,87.1,49.63333333333333,19.6,43.0,86.3,80.36666666666666,62.2,84.8,94.1,89.83333333333333,76.6,95.0,97.89999999999999
Serbian,45.53333333333334,17.5,39.300000000000004,79.80000000000001,72.89999999999999,46.0,74.2,98.5,72.56666666666666,57.099999999999994,70.39999999999999,90.2,83.06666666666668,69.0,81.10000000000001,99.1
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.66666666666667,53.300000000000004,75.9,97.8,84.53333333333335,64.4,90.2,99.0
Slovene,36.833333333333336,3.0,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.26666666666667,53.0,71.89999999999999,97.89999999999999,82.53333333333335,61.6,86.8,99.2
Somali,79.26666666666667,50.4,87.9,99.5,69.43333333333334,35.3,74.5,98.5,90.53333333333335,77.8,94.0,99.8,93.13333333333333,83.39999999999999,96.1,99.9
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.699999999999996,28.999999999999996,49.9,97.2,70.26666666666667,43.9,68.8,98.1
Swahili,60.333333333333336,25.7,57.599999999999994,97.7,72.66666666666667,45.0,73.8,99.2,74.8,49.9,75.3,99.2,82.5,62.9,86.1,98.5
Swedish,47.13333333333333,13.200000000000001,37.3,90.9,69.16666666666667,41.099999999999994,69.3,97.1,67.8,40.0,67.30000000000001,96.1,85.46666666666665,67.80000000000001,89.5,99.1
Tagalog,60.666666666666664,22.900000000000002,61.7,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,76.66666666666667,52.7,78.60000000000001,98.7,78.83333333333333,53.800000000000004,84.2,98.5
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.89999999999999,100.0,100.0,99.7
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.3,100.0,100.0,97.89999999999999
Tsonga,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.26666666666667,69.3,91.10000000000001,98.4
Tswana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.06666666666666,79.4,97.0,99.8
Turkish,69.56666666666666,42.699999999999996,69.6,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.43333333333332,62.3,82.6,99.4,93.76666666666667,83.8,97.7,99.8
Ukrainian,67.60000000000001,39.300000000000004,69.0,94.5,78.73333333333333,53.900000000000006,83.2,99.1,81.13333333333333,62.0,84.0,97.39999999999999,92.13333333333333,84.6,97.5,94.3
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,90.23333333333333,78.5,94.5,97.7
Vietnamese,86.75725110347919,65.07394766780432,95.29780564263322,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.21774149640454,63.48122866894198,92.37199582027168,99.8,90.42342799538282,78.9533560864619,93.41692789968651,98.9
Welsh,76.8,49.6,81.69999999999999,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.39999999999999,68.4,88.3,99.5,90.86666666666667,77.60000000000001,95.89999999999999,99.1
Yoruba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.96666666666667,38.0,73.5,92.4
Zulu,NaN,NaN,NaN,NaN,77.63333333333334,51.2,82.1,99.6,NaN,NaN,NaN,NaN,91.93333333333334,81.10000000000001,94.69999999999999,100.0
