language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Ganda,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.46666666666665,79.10000000000001,95.3,100.0
Georgian,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
German,55.23333333333333,21.3,45.6,98.8,67.3,37.9,66.10000000000001,97.89999999999999,73.56666666666666,50.1,70.8,99.8,89.10000000000001,73.6,94.0,99.7
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.93333333333334,99.9,100.0,99.9
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6
Hindi,50.699999999999996,15.8,37.8,98.5,58.46666666666667,27.500000000000004,49.1,98.8,79.5,64.7,74.7,99.1,72.76666666666667,60.699999999999996,64.3,93.30000000000001
Hungarian,77.23333333333333,50.9,81.5,99.3,78.2,53.1,81.6,99.9,88.39999999999999,74.8,90.7,99.7,94.36666666666667,85.7,97.6,99.8
Icelandic,78.03333333333335,53.300000000000004,81.5,99.3,75.96666666666667,53.1,75.8,99.0,89.8,76.3,93.5,99.6,93.16666666666667,82.8,96.7,100.0
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.43333333333334,36.8,62.1,82.39999999999999,61.833333333333336,39.5,61.0,85.0
Irish,80.2,57.8,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.33333333333333,79.80000000000001,92.10000000000001,99.1,90.60000000000001,81.3,94.3,96.2
Italian,51.13333333333333,12.2,43.0,98.2,63.9,30.8,61.4,99.5,80.36666666666667,58.4,83.5,99.2,86.93333333333334,69.1,91.9,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,100.0,100.0,100.0,100.0
Kazakh,NaN,NaN,NaN,NaN,85.36666666666667,66.3,90.0,99.8,NaN,NaN,NaN,NaN,91.8,79.80000000000001,96.5,99.1
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.86666666666667,100.0,100.0,99.6
Latin,NaN,NaN,NaN,NaN,69.89999999999999,43.0,71.0,95.7,NaN,NaN,NaN,NaN,87.46666666666668,72.8,92.80000000000001,96.8
Latvian,74.5,50.2,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.5,74.0,90.4,98.1,88.8,79.10000000000001,92.9,94.39999999999999
Lithuanian,71.93333333333334,40.400000000000006,77.2,98.2,79.2,55.7,82.8,99.1,88.7,74.4,92.5,99.2,94.63333333333333,86.6,97.6,99.7
Macedonian,46.03333333333333,9.8,31.5,96.8,67.86666666666666,37.4,67.7,98.5,83.13333333333333,66.5,83.2,99.7,78.7,59.699999999999996,77.5,98.9
Malay,3.733333333333333,0.0,0.2,11.0,18.900000000000002,10.299999999999999,19.6,26.8,22.833333333333332,19.3,21.7,27.500000000000004,30.53333333333333,26.1,38.4,27.1
Marathi,70.73333333333333,42.8,73.7,95.7,81.13333333333333,62.2,83.3,97.89999999999999,90.30000000000001,81.10000000000001,91.60000000000001,98.2,84.6,73.9,84.3,95.6
Mongolian,NaN,NaN,NaN,NaN,84.43333333333334,66.2,87.8,99.3,NaN,NaN,NaN,NaN,96.93333333333334,92.7,98.7,99.4
Nynorsk,NaN,NaN,NaN,NaN,54.63333333333333,24.4,47.4,92.10000000000001,NaN,NaN,NaN,NaN,65.9,40.699999999999996,65.60000000000001,91.4
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,89.83333333333333,76.2,93.60000000000001,99.7
Polish,81.03333333333333,57.4,86.1,99.6,83.36666666666666,61.3,89.1,99.7,89.76666666666667,76.1,93.4,99.8,94.46666666666668,85.2,98.4,99.8
Portuguese,40.1,6.6000000000000005,19.2,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,82.06666666666666,60.6,87.0,98.6
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9
Romanian,55.13333333333333,24.3,50.0,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.13333333333333,57.4,79.7,97.3,86.73333333333333,69.0,91.7,99.5
Russian,53.29999999999999,22.400000000000002,50.4,87.1,49.63333333333333,19.6,43.0,86.3,80.36666666666666,62.2,84.8,94.1,89.83333333333333,76.6,95.0,97.89999999999999
Serbian,45.53333333333334,17.5,39.300000000000004,79.80000000000001,72.89999999999999,46.0,74.2,98.5,72.56666666666666,57.099999999999994,70.39999999999999,90.2,83.06666666666668,69.0,81.10000000000001,99.1
Shona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.26666666666667,78.4,95.5,99.9
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.7,53.400000000000006,75.9,97.8,84.5,64.3,90.2,99.0
Slovene,36.86666666666667,3.1,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.36666666666666,53.2,72.0,97.89999999999999,82.36666666666667,61.199999999999996,86.7,99.2
Somali,79.26666666666667,50.4,87.9,99.5,69.43333333333334,35.3,74.5,98.5,90.53333333333335,77.8,94.0,99.8,92.36666666666667,81.6,95.6,99.9
Sotho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.96666666666667,65.10000000000001,90.3,99.5
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.800000000000004,29.2,50.0,97.2,70.10000000000001,43.5,68.7,98.1
Swahili,60.333333333333336,25.7,57.599999999999994,97.7,72.66666666666667,45.0,73.8,99.2,74.8,49.9,75.3,99.2,80.13333333333333,58.4,83.7,98.3
Swedish,50.199999999999996,15.0,41.8,93.8,69.16666666666667,41.099999999999994,69.3,97.1,71.23333333333333,44.1,72.2,97.39999999999999,83.7,63.9,88.5,98.7
Tagalog,60.666666666666664,22.900000000000002,61.7,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,76.66666666666667,52.7,78.60000000000001,98.7,77.86666666666666,52.1,83.1,98.4
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.89999999999999,100.0,100.0,99.7
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.3,100.0,100.0,97.89999999999999
Tsonga,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.10000000000001,65.0,89.1,98.2
Tswana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.89999999999999,64.1,88.5,99.1
Turkish,69.66666666666667,42.699999999999996,69.89999999999999,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.46666666666667,62.4,82.6,99.4,93.53333333333335,83.2,97.6,99.8
Ukrainian,67.60000000000001,39.300000000000004,69.0,94.5,78.73333333333333,53.900000000000006,83.2,99.1,81.13333333333333,62.0,84.0,97.39999999999999,92.13333333333333,84.6,97.5,94.3
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,90.23333333333333,78.5,94.5,97.7
Vietnamese,86.75725110347919,65.07394766780432,95.29780564263322,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.21774149640454,63.48122866894198,92.37199582027168,99.8,90.27632901927359,78.61205915813424,93.41692789968651,98.8
Welsh,76.86666666666666,49.7,81.8,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.39999999999999,68.4,88.3,99.5,90.7,77.2,95.8,99.1
Xhosa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.56666666666666,63.6,85.0,99.1
Yoruba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.16666666666667,36.8,72.39999999999999,92.30000000000001
Zulu,NaN,NaN,NaN,NaN,77.63333333333334,51.2,82.1,99.6,NaN,NaN,NaN,NaN,80.83333333333333,62.0,83.1,97.39999999999999
